timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-22 01:49:52 AM,45.85,red,-12.08,-31.42,14.77,-22.93
2025-08-22 01:50:02 AM,47.06,red,-15.43,-24.52,24.26,-4.42
2025-08-22 01:50:12 AM,47.87,red,-47.76,-6.11,-11.36,34.61
2025-08-22 01:50:22 AM,48.92,red,-9.61,23.62,-38.82,41.06
2025-08-22 01:50:32 AM,50.13,red,-35.77,26.32,42.25,-36.14
2025-08-22 01:50:42 AM,50.48,red,-4.05,21.02,-37.7,46.94
2025-08-22 01:50:51 AM,51.01,red,-16.6,-5.89,-5.1,8.11
2025-08-22 01:51:01 AM,51.09,red,-21.0,-7.7,-6.27,-44.96
2025-08-22 01:51:11 AM,51.03,red,-47.18,-38.55,14.14,-36.41
2025-08-22 01:51:22 AM,53.53,red,16.12,29.01,27.15,-41.95
2025-08-22 01:51:32 AM,54.26,red,-26.85,29.74,-27.92,14.61
2025-08-22 01:51:42 AM,54.93,red,17.0,54.17,-29.95,-14.22
2025-08-22 01:51:52 AM,55.77,red,51.67,24.67,53.71,-8.03
2025-08-22 01:52:01 AM,56.09,red,37.99,48.25,22.51,-6.66
2025-08-22 01:52:11 AM,56.39,red,-4.41,-15.01,45.96,-12.96
2025-08-22 01:52:21 AM,56.23,red,-35.41,-39.35,38.68,-1.28
2025-08-22 01:52:31 AM,58.7,red,4.63,-26.1,14.85,-7.1
2025-08-22 01:52:41 AM,59.84,red,-16.84,40.57,-14.29,39.37
2025-08-22 01:52:51 AM,60.21,red,49.68,50.49,4.37,-6.16
2025-08-22 01:53:01 AM,60.4,red,41.39,-25.87,5.24,49.36
2025-08-22 01:53:12 AM,60.33,red,22.78,58.46,40.3,-23.52
2025-08-22 01:53:22 AM,62.8,red,42.21,-11.58,-5.89,-11.1
2025-08-22 01:53:32 AM,65.04,red,-8.37,11.87,37.48,-23.65
2025-08-22 01:53:42 AM,67.29,red,41.88,3.96,45.76,24.09
2025-08-22 01:53:52 AM,67.21,red,4.27,2.17,-5.17,-16.5
2025-08-22 01:54:02 AM,67.9,red,-21.87,6.65,-15.26,-0.5
2025-08-22 01:54:12 AM,68.56,red,-23.17,-12.03,-11.56,-4.88
2025-08-22 01:54:22 AM,70.26,red,24.23,-5.04,-15.93,-25.98
2025-08-22 01:54:32 AM,70.29,red,0.2,-13.7,-20.0,17.0
2025-08-22 01:54:42 AM,69.95,red,14.07,30.11,-17.05,3.6
2025-08-22 01:54:52 AM,71.72,red,68.66,65.08,17.58,13.06
2025-08-22 01:55:02 AM,73.14,red,24.44,68.08,18.27,-15.51
2025-08-22 01:55:12 AM,74.31,red,22.69,11.84,25.15,6.75
2025-08-22 01:55:21 AM,75.85,red,8.92,-1.69,38.55,21.54
2025-08-22 01:55:32 AM,75.74,red,9.6,13.38,25.04,19.08
2025-08-22 01:55:41 AM,76.32,red,-22.46,40.11,70.0,52.42
2025-08-22 01:55:51 AM,78.81,red,34.97,58.3,21.41,11.92
2025-08-22 01:56:02 AM,78.91,red,-17.89,47.48,15.79,-20.66
2025-08-22 01:56:12 AM,80.68,red,39.84,31.58,45.11,-15.85
2025-08-22 01:56:22 AM,80.42,red,66.05,57.53,72.36,20.08
2025-08-22 01:56:32 AM,81.06,red,6.47,79.66,3.59,-3.85
2025-08-22 01:56:42 AM,81.61,red,-5.52,28.63,18.59,63.53
2025-08-22 01:56:52 AM,83.12,red,33.04,-11.24,13.78,-14.98
2025-08-22 01:57:01 AM,85.4,red,59.56,54.78,22.5,54.0
2025-08-22 01:57:11 AM,85.94,red,2.97,34.08,35.34,-5.87
2025-08-22 01:57:22 AM,86.23,red,69.33,71.93,62.38,62.8
2025-08-22 01:57:32 AM,86.96,red,45.19,51.07,-10.94,29.69
2025-08-22 01:57:42 AM,88.03,red,64.68,78.85,42.19,41.16
2025-08-22 01:57:52 AM,90.31,red,-9.63,36.63,73.13,40.48
2025-08-22 01:58:01 AM,90.71,red,38.55,59.07,68.7,67.25
2025-08-22 01:58:12 AM,90.47,red,-3.85,14.17,8.66,10.87
2025-08-22 01:58:22 AM,92.22,red,0.47,23.06,38.2,61.41
2025-08-22 01:58:32 AM,91.75,red,86.79,32.68,16.47,36.98
2025-08-22 01:58:42 AM,93.99,red,25.96,74.54,56.76,46.9
2025-08-22 01:58:51 AM,93.86,red,33.89,8.16,84.93,63.68
2025-08-22 01:59:01 AM,95.64,red,57.33,39.48,56.31,30.98
2025-08-22 01:59:12 AM,96.92,red,68.38,22.77,32.82,18.91
2025-08-22 01:59:22 AM,97.53,red,39.73,10.39,24.76,52.09
2025-08-22 01:59:32 AM,97.25,red,28.66,28.59,9.17,71.55
2025-08-22 01:59:42 AM,98.47,red,29.09,46.13,34.38,3.57
2025-08-22 01:59:51 AM,98.99,red,9.19,18.41,8.16,19.15
2025-08-22 02:00:02 AM,99.41,red,80.36,21.13,6.74,5.73
2025-08-22 02:00:12 AM,100,red,0.05,6.85,40.43,57.68
2025-08-22 02:00:22 AM,19.04,red,7.32,-31.57,-78.31,-35.71
2025-08-22 02:00:32 AM,19.41,red,-50.78,-55.58,-34.97,-57.49
2025-08-22 02:00:42 AM,20.31,red,-16.74,-56.23,3.6,4.62
2025-08-22 02:00:51 AM,20.52,red,1.56,-57.4,-61.8,4.62
2025-08-22 02:01:02 AM,20.51,red,-48.19,18.82,-46.66,-13.44
2025-08-22 02:01:11 AM,22.27,red,-51.88,-65.07,-51.36,15.56
2025-08-22 02:01:21 AM,23.08,red,-10.57,-0.97,-9.45,-51.2
2025-08-22 02:01:31 AM,23.3,red,-8.55,2.07,-65.45,-10.05
2025-08-22 02:01:41 AM,23.48,red,-54.43,-45.71,5.54,-72.53
2025-08-22 02:01:52 AM,23.31,red,-28.24,-52.55,-71.26,-58.99
2025-08-22 02:02:02 AM,22.49,red,-65.11,-21.02,-9.91,-54.97
2025-08-22 02:02:12 AM,21.43,red,-31.77,-42.86,-41.78,-15.87
2025-08-22 02:02:22 AM,19.13,red,-18.21,17.21,-43.37,-5.15
2025-08-22 02:02:32 AM,17.98,red,-16.7,-71.34,-67.57,-33.06
2025-08-22 02:02:42 AM,15.82,red,-82.67,-48.97,7.32,-41.35
2025-08-22 02:02:52 AM,13.62,red,-38.25,-9.1,-23.63,-32.87
2025-08-22 02:03:03 AM,13.04,red,-35.41,-27.25,6.34,1.57
2025-08-22 02:03:19 AM,11.66,red,-18.84,-46.09,-74.91,2.67
2025-08-22 02:03:21 AM,9.92,red,-83.6,-1.93,-45.56,-88.61
2025-08-22 02:03:31 AM,8.46,red,-8.03,-58.9,-56.94,-10.16
2025-08-22 02:03:42 AM,41.8,red,40.89,-52.77,-5.15,15.4
2025-08-22 02:03:52 AM,40.5,red,10.52,-56.44,-25.07,39.95
2025-08-22 02:04:02 AM,38.79,red,-4.71,24.95,-7.08,15.21
2025-08-22 02:04:12 AM,37.17,red,-45.44,-35.28,29.79,-28.46
2025-08-22 02:04:22 AM,36.08,red,6.21,31.18,4.63,20.45
2025-08-22 02:04:32 AM,33.71,red,-36.62,-62.73,-56.05,-13.32
2025-08-22 02:04:42 AM,32.86,red,-0.8,-25.47,21.6,-5.54
2025-08-22 02:04:52 AM,31.54,red,24.25,-1.6,18.63,-36.32
2025-08-22 02:05:02 AM,30.32,red,-7.34,-52.96,7.68,-46.83
2025-08-22 02:05:11 AM,27.89,red,1.56,-42.6,-51.76,-21.06
2025-08-22 02:05:21 AM,26.37,red,-27.14,-50.5,-8.24,-49.74
2025-08-22 02:05:31 AM,25.48,red,-62.93,-45.54,-36.03,9.65
2025-08-22 02:05:42 AM,23.34,red,6.41,-2.04,1.95,-73.07
2025-08-22 02:05:52 AM,21.73,red,-15.44,-32.31,-74.04,15.31
2025-08-22 02:06:02 AM,20.61,red,-61.55,-3.88,1.66,-18.16
2025-08-22 02:06:11 AM,19.06,red,16.87,-36.67,-80.5,-31.78
2025-08-22 02:06:22 AM,17.25,red,-27.74,-39.57,-17.3,-79.1
2025-08-22 02:06:32 AM,15.05,red,-49.07,5.54,-60.07,-69.16
2025-08-22 02:06:42 AM,13.28,red,-21.34,-66.88,-41.1,-17.93
2025-08-22 02:06:52 AM,12.62,red,-13.72,-11.65,-2.29,-31.4
2025-08-22 02:07:02 AM,10.79,red,-58.59,-88.45,-78.66,-18.32
2025-08-22 02:07:12 AM,8.84,red,-19.14,-45.87,-34.34,-64.53
2025-08-22 02:07:21 AM,45.8,red,-14.18,-17.66,-51.27,-8.79
2025-08-22 02:07:31 AM,44.54,red,5.74,-33.45,-49.51,23.29
2025-08-22 02:07:41 AM,43.26,red,-37.18,-3.15,-42.11,22.69
2025-08-22 02:07:51 AM,42.56,red,36.11,29.03,-1.05,-47.72
2025-08-22 02:08:02 AM,40.92,red,29.53,-5.28,16.68,-21.53
2025-08-22 02:08:12 AM,39.03,red,13.27,30.08,-19.92,-52.91
2025-08-22 02:08:22 AM,37.17,red,32.2,9.28,26.93,-16.96
2025-08-22 02:08:32 AM,34.85,red,-53.88,15.97,-40.99,-54.3
2025-08-22 02:08:41 AM,32.53,red,-53.98,-10.37,19.68,21.41
2025-08-22 02:08:51 AM,31.8,red,12.99,-25.62,2.83,10.12
2025-08-22 02:09:01 AM,30.1,red,-2.67,2.05,-56.09,-69.89
2025-08-22 02:09:12 AM,29.18,red,-0.67,26.86,-68.26,-62.46
2025-08-22 02:09:21 AM,27.44,red,-19.85,-48.82,-41.37,10.92
2025-08-22 02:09:31 AM,24.97,red,23.34,-35.14,-27.58,-54.18
2025-08-22 02:09:41 AM,23.76,red,9.93,-65.93,9.0,-37.91
2025-08-22 02:09:52 AM,22.18,red,-43.89,-6.74,-59.94,5.59
2025-08-22 02:10:02 AM,21.35,red,-15.27,-73.25,-57.28,-69.73
2025-08-22 02:10:12 AM,19.65,red,9.81,-15.07,-74.47,-9.86
2025-08-22 02:10:21 AM,17.3,red,-67.24,-35.45,-51.89,-42.67
2025-08-22 02:10:32 AM,16.23,red,-64.19,-62.1,-40.47,4.75
2025-08-22 02:10:42 AM,15.45,red,-32.37,-11.27,-43.48,-4.72
2025-08-22 02:10:51 AM,13.71,red,-6.38,-45.37,-4.69,8.95
2025-08-22 02:11:01 AM,12.17,red,-81.53,-24.53,-14.9,-27.88
2025-08-22 02:11:12 AM,10.47,red,-46.79,-83.17,-40.33,-36.18
2025-08-22 02:11:22 AM,9.93,red,-50.06,-66.87,9.2,-76.12
2025-08-22 02:11:32 AM,8.82,red,-56.86,-52.63,-39.37,4.12
2025-08-22 02:11:42 AM,31.65,red,-13.48,-38.94,-37.08,6.93
2025-08-22 02:11:52 AM,31.07,red,28.43,-52.74,-2.14,-39.39
2025-08-22 02:12:01 AM,30.14,red,-6.09,10.07,-5.56,15.47
2025-08-22 02:12:11 AM,28.07,red,-58.57,-60.7,-48.38,-17.48
2025-08-22 02:12:22 AM,25.65,red,-33.0,13.79,-34.38,19.13
2025-08-22 02:12:32 AM,24.59,red,-3.18,-31.32,-19.75,23.53
2025-08-22 02:12:41 AM,23.45,red,0.86,-73.0,16.0,-26.8
2025-08-22 02:12:51 AM,22.22,red,-50.37,-13.52,-64.8,-3.1
2025-08-22 02:13:02 AM,19.73,red,-79.42,10.2,-40.57,-37.52
2025-08-22 02:13:12 AM,17.95,red,-21.57,-1.46,-60.91,-74.32
2025-08-22 02:13:22 AM,15.92,red,-25.81,-63.51,-37.93,-44.32
2025-08-22 02:13:32 AM,14.24,red,-80.08,-27.22,-20.04,-34.06
2025-08-22 02:13:42 AM,12.81,red,-36.62,7.33,-0.61,-59.35
2025-08-22 02:13:52 AM,11.62,red,-64.4,-58.06,-59.04,-52.21
2025-08-22 02:14:01 AM,9.88,red,-85.9,-10.36,-17.68,-38.33
2025-08-22 02:14:11 AM,9.28,red,-71.33,-89.18,8.74,-44.64
2025-08-22 02:14:22 AM,7.72,red,-60.51,-2.44,7.1,-27.24
2025-08-22 02:14:31 AM,39.8,red,10.95,-2.12,28.72,-18.13
2025-08-22 02:14:41 AM,39.11,red,-22.26,-10.89,19.43,7.28
2025-08-22 02:14:51 AM,36.69,red,-7.44,-59.39,-5.8,-25.73
2025-08-22 02:15:01 AM,34.23,red,-13.9,-47.52,-54.18,8.71
2025-08-22 02:15:12 AM,33.58,red,0.77,-17.06,-58.01,7.53
2025-08-22 02:15:22 AM,32.13,red,-53.37,-60.22,-23.03,-59.58
2025-08-22 02:15:31 AM,31.02,red,-38.74,-57.9,-41.54,-26.55
2025-08-22 02:15:42 AM,28.92,red,-37.62,-4.78,-7.84,-32.64
2025-08-22 02:15:52 AM,27.95,red,14.79,-1.33,-37.97,9.13
2025-08-22 02:16:02 AM,27.36,red,-3.36,-48.34,-49.66,-62.26
2025-08-22 02:16:12 AM,25.64,red,-11.03,-48.73,6.57,-14.94
2025-08-22 02:16:22 AM,24.16,red,-21.17,-19.71,-69.44,-46.19
2025-08-22 02:16:31 AM,23.22,red,-64.36,-64.38,-23.96,20.33
2025-08-22 02:16:41 AM,21.0,red,-9.84,-15.25,-26.07,-3.15
2025-08-22 02:16:51 AM,19.71,red,18.59,-68.04,12.52,-60.63
2025-08-22 02:17:02 AM,20.49,red,-8.87,-9.05,-61.41,-42.91
2025-08-22 02:17:12 AM,21.43,red,-30.28,-16.16,-8.59,-57.98
2025-08-22 02:17:21 AM,22.74,red,-35.9,3.17,-2.36,-46.88
2025-08-22 02:17:31 AM,24.1,red,-46.16,-7.02,2.84,-9.0
2025-08-22 02:17:41 AM,25.36,red,-54.38,-73.26,11.35,-49.51
2025-08-22 02:17:51 AM,26.37,red,13.15,-68.11,20.05,-36.48
2025-08-22 02:18:01 AM,27.05,red,-52.44,-71.53,20.79,-9.97
2025-08-22 02:18:11 AM,29.37,red,3.27,-31.29,-32.48,-24.68
2025-08-22 02:18:21 AM,31.09,red,-25.01,-34.45,-30.62,-18.4
2025-08-22 02:18:31 AM,32.99,red,-13.23,-39.14,-44.35,-25.25
2025-08-22 02:18:41 AM,33.62,red,-45.85,-15.54,-8.05,-50.45
2025-08-22 02:18:51 AM,34.79,red,-23.14,18.53,-50.89,4.59
2025-08-22 02:19:01 AM,36.0,red,25.94,15.38,-33.55,-10.92
2025-08-22 02:19:11 AM,37.62,red,-27.78,-60.33,34.35,15.84
2025-08-22 02:19:21 AM,38.13,red,-57.81,37.76,-56.83,-32.22
2025-08-22 02:19:31 AM,40.3,red,-23.79,-58.78,6.23,2.12
2025-08-22 02:19:42 AM,42.24,red,26.24,-20.7,-26.58,23.58
2025-08-22 02:19:52 AM,43.75,red,13.59,-18.82,-43.26,-9.47
2025-08-22 02:20:01 AM,44.69,red,3.73,-34.65,-22.06,-44.12
2025-08-22 02:20:11 AM,45.7,red,20.78,-51.74,28.32,-17.68
2025-08-22 02:20:22 AM,46.25,red,-14.63,28.54,6.29,11.37
2025-08-22 02:20:32 AM,47.26,red,-21.34,-17.32,-24.5,19.3
2025-08-22 02:20:41 AM,49.74,red,44.33,24.23,17.71,-8.14
2025-08-22 02:20:51 AM,51.1,red,30.03,9.46,20.19,44.77
2025-08-22 02:21:01 AM,52.96,red,40.56,39.92,51.41,44.77
2025-08-22 02:21:11 AM,54.0,red,38.64,20.8,15.11,-1.37
2025-08-22 02:21:21 AM,54.6,red,30.79,-15.38,-39.89,10.01
2025-08-22 02:21:31 AM,56.05,red,5.74,-29.06,51.15,8.86
2025-08-22 02:21:41 AM,57.76,red,-32.11,21.52,19.9,21.81
2025-08-22 02:21:51 AM,58.92,red,-14.2,-28.58,-38.46,-25.67
2025-08-22 02:22:02 AM,60.39,red,40.12,-21.8,49.46,-36.45
2025-08-22 02:22:12 AM,61.17,red,-35.73,50.34,0.75,7.13
2025-08-22 02:22:22 AM,62.87,red,-4.51,19.61,1.59,55.34
2025-08-22 02:22:32 AM,64.33,red,45.1,-15.1,-34.83,54.7
2025-08-22 02:22:42 AM,65.37,red,-2.37,-1.18,28.48,-30.68
2025-08-22 02:22:51 AM,67.4,red,66.12,42.33,45.67,0.3
2025-08-22 02:23:02 AM,68.91,red,41.84,28.14,10.53,36.52
2025-08-22 02:23:11 AM,70.89,red,-23.1,67.23,3.32,62.31
2025-08-22 02:23:21 AM,73.29,red,15.42,10.01,10.31,54.52
2025-08-22 02:23:32 AM,75.74,red,6.27,53.46,68.51,29.4
2025-08-22 02:23:41 AM,77.42,red,57.83,-5.91,47.45,-6.01
2025-08-22 02:23:51 AM,79.57,red,75.14,2.04,69.84,-15.18
2025-08-22 02:24:02 AM,80.98,red,-8.82,66.71,51.26,24.14
2025-08-22 02:24:12 AM,83.11,red,15.75,27.99,-10.32,-11.0
2025-08-22 02:24:21 AM,84.83,red,15.34,48.59,5.54,73.09
2025-08-22 02:24:31 AM,85.52,red,71.02,40.17,68.37,41.31
2025-08-22 02:24:41 AM,87.09,red,20.71,74.22,23.81,-5.23
2025-08-22 02:24:51 AM,89.56,red,72.39,51.15,61.71,-7.26
2025-08-22 02:25:01 AM,90.06,red,4.2,64.18,14.71,20.94
2025-08-22 02:25:11 AM,91.76,red,52.89,13.27,26.11,65.82
2025-08-22 02:25:21 AM,92.6,red,0.33,57.22,73.4,73.5
2025-08-22 02:25:31 AM,93.91,red,26.08,92.86,52.99,39.99
2025-08-22 02:25:41 AM,96.1,red,74.05,33.46,17.47,22.97
2025-08-22 02:25:51 AM,97.7,red,50.25,76.26,49.77,22.03
2025-08-22 02:26:01 AM,99.86,red,0.08,93.7,69.41,3.37
2025-08-22 02:26:11 AM,100,red,55.64,54.72,70.01,34.22
2025-08-22 02:26:22 AM,40.72,red,-25.13,23.7,-24.79,37.66
2025-08-22 02:26:32 AM,42.28,red,17.44,-29.75,-0.96,-5.54
2025-08-22 02:26:41 AM,44.03,red,14.89,-7.32,-44.17,13.21
2025-08-22 02:26:52 AM,45.66,red,-46.87,17.28,38.5,34.34
2025-08-22 02:27:02 AM,46.4,red,-50.31,38.26,-49.18,-35.23
2025-08-22 02:27:12 AM,47.03,red,-32.02,45.6,25.64,15.55
2025-08-22 02:27:22 AM,48.67,red,1.96,-50.23,11.75,-45.12
2025-08-22 02:27:31 AM,50.57,red,-17.04,7.56,36.53,49.81
2025-08-22 02:27:41 AM,52.13,red,46.87,-18.86,-16.23,47.99
2025-08-22 02:27:51 AM,53.79,red,14.84,30.21,-17.85,5.54
2025-08-22 02:28:02 AM,55.97,red,13.46,35.26,-24.26,15.65
2025-08-22 02:28:12 AM,57.69,red,-34.57,34.17,-28.72,12.61
2025-08-22 02:28:22 AM,59.59,red,19.18,-18.52,29.69,-18.3
2025-08-22 02:28:32 AM,62.04,red,44.38,14.22,52.76,6.17
2025-08-22 02:28:42 AM,63.82,red,-0.31,14.12,19.95,44.21
2025-08-22 02:28:51 AM,64.96,red,14.15,-17.18,4.88,57.35
2025-08-22 02:29:01 AM,66.59,red,31.36,-12.78,66.39,49.82
2025-08-22 02:29:12 AM,67.56,red,50.23,31.58,-12.49,61.54
2025-08-22 02:29:22 AM,68.44,red,5.43,3.5,17.11,-19.57
2025-08-22 02:29:32 AM,69.02,red,67.0,2.12,17.9,62.25
2025-08-22 02:29:41 AM,71.09,red,28.91,56.18,53.78,20.1
2025-08-22 02:29:52 AM,73.39,red,71.06,55.34,48.72,64.28
2025-08-22 02:30:02 AM,74.78,red,43.8,23.74,-10.66,64.41
2025-08-22 02:30:12 AM,75.69,red,44.18,7.71,41.1,43.7
2025-08-22 02:30:22 AM,77.86,red,17.99,20.68,71.49,8.37
2025-08-22 02:30:32 AM,78.48,red,18.52,76.38,46.0,30.27
2025-08-22 02:30:41 AM,80.86,red,20.29,-15.44,52.82,76.4
2025-08-22 02:30:51 AM,82.11,red,32.08,-13.69,-6.5,68.17
2025-08-22 02:31:01 AM,83.05,red,-10.6,45.1,-6.56,60.38
2025-08-22 02:31:11 AM,85.39,red,58.15,39.28,-12.84,12.51
2025-08-22 02:31:21 AM,87.84,red,4.13,74.8,84.11,47.79
2025-08-22 02:31:31 AM,89.64,red,75.77,11.5,8.26,-0.17
2025-08-22 02:31:41 AM,91.88,red,83.2,60.57,28.61,86.91
2025-08-22 02:31:52 AM,93.49,red,4.86,90.84,43.94,26.54
2025-08-22 02:32:02 AM,95.53,red,3.44,-3.08,0.71,-1.38
2025-08-22 02:32:12 AM,97.52,red,91.28,37.04,-2.14,25.3
2025-08-22 02:32:22 AM,99.98,red,47.29,69.3,3.87,59.05
2025-08-22 02:32:32 AM,100,red,46.45,83.07,90.84,55.71
2025-08-22 02:32:42 AM,16.63,red,0.66,-16.64,13.54,-72.39
2025-08-22 02:32:51 AM,17.71,red,5.32,-58.18,-14.24,-69.56
2025-08-22 02:33:02 AM,18.3,red,-36.62,-6.47,-51.75,-53.93
2025-08-22 02:33:12 AM,20.5,red,4.1,-16.21,-57.52,-24.06
2025-08-22 02:33:21 AM,21.66,red,-16.95,-2.75,-48.09,-10.02
2025-08-22 02:33:31 AM,22.37,red,0.89,-9.14,-27.55,-71.93
2025-08-22 02:33:42 AM,23.63,red,-30.19,20.66,-13.04,15.36
2025-08-22 02:33:52 AM,24.31,red,-55.94,-45.39,-56.93,16.35
2025-08-22 02:34:01 AM,25.15,red,-22.34,-54.16,-8.5,-3.04
2025-08-22 02:34:11 AM,26.07,red,-30.65,-60.76,8.16,-18.76
2025-08-22 02:34:22 AM,28.55,red,-51.11,-65.78,-4.23,-56.28
2025-08-22 02:34:32 AM,30.36,red,6.14,-0.57,4.03,-41.18
2025-08-22 02:34:41 AM,32.47,red,9.12,-65.32,10.65,-9.93
2025-08-22 02:34:51 AM,34.86,red,24.83,-41.66,33.76,-34.93
2025-08-22 02:35:01 AM,37.06,red,32.32,-17.59,-42.85,36.55
2025-08-22 02:35:11 AM,37.63,red,5.77,-27.05,-0.59,4.91
2025-08-22 02:35:21 AM,39.07,red,22.74,12.06,-21.11,-38.08
2025-08-22 02:35:31 AM,39.97,red,-6.41,-47.86,-55.05,9.12
2025-08-22 02:35:41 AM,42.07,red,14.77,-42.43,37.48,-5.44
2025-08-22 02:35:52 AM,43.56,red,-15.07,29.56,-4.28,-10.14
2025-08-22 02:36:02 AM,45.18,red,-47.48,-14.91,-40.18,40.22
2025-08-22 02:36:11 AM,46.24,red,26.36,26.17,20.16,28.29
2025-08-22 02:36:21 AM,48.37,red,-9.86,-24.09,-37.57,-48.59
2025-08-22 02:36:31 AM,50.43,red,43.43,31.88,38.23,-14.99
2025-08-22 02:36:41 AM,51.72,red,-45.58,38.96,11.69,13.66
2025-08-22 02:36:51 AM,52.55,red,-16.78,47.86,48.52,-38.04
2025-08-22 02:37:02 AM,53.05,red,-34.12,40.76,-12.96,-18.03
2025-08-22 02:37:11 AM,54.1,red,-37.01,34.29,37.6,21.07
2025-08-22 02:37:21 AM,55.99,red,46.96,-33.07,-12.58,44.82
2025-08-22 02:37:31 AM,57.86,red,37.83,-30.27,46.25,-35.24
2025-08-22 02:37:41 AM,58.9,red,42.7,8.18,18.33,54.2
2025-08-22 02:37:51 AM,59.72,red,18.75,26.1,3.27,37.25
2025-08-22 02:38:01 AM,61.1,red,-11.72,3.74,46.21,-0.54
2025-08-22 02:38:12 AM,63.05,red,43.52,11.28,56.93,-5.04
2025-08-22 02:38:22 AM,64.03,red,45.06,28.61,3.27,57.5
2025-08-22 02:38:31 AM,65.39,red,-29.99,30.08,0.53,-24.64
2025-08-22 02:38:41 AM,66.84,red,65.07,15.43,48.14,66.18
2025-08-22 02:38:51 AM,68.6,red,10.42,62.91,-6.07,-3.55
2025-08-22 02:39:02 AM,71.02,red,-27.52,62.18,68.46,4.72
2025-08-22 02:39:12 AM,72.76,red,68.49,56.76,-12.9,36.16
2025-08-22 02:39:22 AM,73.92,red,-10.76,13.24,51.92,32.92
2025-08-22 02:39:32 AM,75.62,red,13.04,12.6,2.54,72.43
2025-08-22 02:39:42 AM,78.05,red,44.02,-14.19,-19.55,61.62
2025-08-22 02:39:52 AM,78.97,red,4.56,69.07,47.08,10.45
2025-08-22 02:40:01 AM,79.54,red,33.39,30.75,37.22,25.81
2025-08-22 02:40:11 AM,81.67,red,3.46,45.38,26.82,25.87
2025-08-22 02:40:22 AM,84.03,red,46.87,12.11,-1.76,63.84
2025-08-22 02:40:32 AM,85.4,red,-10.86,69.71,51.92,60.85
2025-08-22 02:40:41 AM,87.29,red,44.42,-12.23,-2.84,28.34
2025-08-22 02:40:52 AM,87.91,red,86.23,67.76,63.12,26.66
2025-08-22 02:41:02 AM,88.69,red,11.03,12.89,40.38,-2.82
2025-08-22 02:41:11 AM,89.57,red,24.67,62.42,43.54,21.55
2025-08-22 02:41:21 AM,90.59,red,44.42,89.79,44.62,52.46
2025-08-22 02:41:31 AM,92.2,red,30.16,64.19,8.22,61.86
2025-08-22 02:41:41 AM,94.31,red,42.0,19.7,4.31,85.45
2025-08-22 02:41:52 AM,95.15,red,9.58,34.91,49.03,34.88
2025-08-22 02:42:02 AM,96.15,red,2.99,59.6,16.51,10.14
2025-08-22 02:42:11 AM,98.44,red,82.15,7.14,3.06,3.27
2025-08-22 02:42:21 AM,100,red,56.26,24.86,44.07,55.31
2025-08-22 02:42:32 AM,18.16,red,-30.76,5.91,13.56,-12.6
2025-08-22 02:42:42 AM,20.2,red,-21.62,0.78,6.07,15.73
2025-08-22 02:42:52 AM,21.92,red,9.46,-35.22,-35.61,15.94
2025-08-22 02:43:01 AM,22.85,red,-49.24,10.89,-67.2,21.47
2025-08-22 02:46:31 AM,57.03,red,56.74,-10.2,55.21,4.92
2025-08-22 02:46:40 AM,58.72,red,-26.12,0.67,1.7,-13.9
2025-08-22 02:46:51 AM,60.73,red,4.76,46.63,3.77,19.37
2025-08-22 02:47:02 AM,60.89,red,30.13,27.32,-2.93,15.95
2025-08-22 02:47:12 AM,60.57,red,19.39,5.58,60.45,-0.48
2025-08-22 02:47:22 AM,61.65,red,33.64,-33.28,50.17,-1.6
2025-08-22 02:47:32 AM,64.13,red,21.0,61.28,18.01,49.09
2025-08-22 02:47:48 AM,64.01,red,-21.72,-3.27,-18.04,61.64
2025-08-22 02:47:50 AM,66.01,red,34.49,-18.13,27.76,-17.72
2025-08-22 02:48:01 AM,68.3,red,45.76,-14.79,0.0,-2.01
2025-08-22 02:48:12 AM,69.34,red,3.4,40.31,41.18,61.99
2025-08-22 02:48:22 AM,69.05,red,35.62,-18.92,28.93,-21.64
2025-08-22 02:48:32 AM,70.41,red,47.99,2.35,-17.02,-8.1
2025-08-22 02:48:41 AM,72.45,red,-26.49,54.42,10.53,-23.61
2025-08-22 02:48:52 AM,73.57,red,-1.99,-19.55,53.05,-18.99
2025-08-22 02:49:02 AM,73.34,red,-19.97,14.76,-16.46,54.31
2025-08-22 02:49:12 AM,73.96,red,16.69,-23.12,34.9,54.24
2025-08-22 02:49:22 AM,75.3,red,66.74,-10.46,65.91,61.24
2025-08-22 02:49:32 AM,75.89,red,58.4,4.9,2.09,62.44
2025-08-22 02:49:42 AM,76.43,red,28.16,49.38,6.41,42.69
2025-08-22 02:49:52 AM,78.54,red,24.46,18.16,21.78,-13.89
2025-08-22 02:50:01 AM,78.55,red,21.18,7.24,-0.32,-6.99
2025-08-22 02:50:11 AM,79.22,red,34.09,26.26,-8.0,34.91
2025-08-22 02:50:22 AM,80.05,red,5.78,17.16,46.96,11.72
2025-08-22 02:50:32 AM,80.87,red,4.86,49.29,20.31,-12.13
2025-08-22 02:50:41 AM,82.62,red,31.77,46.26,17.69,25.22
2025-08-22 02:50:51 AM,83.12,red,33.16,38.92,6.62,71.52
2025-08-22 02:51:02 AM,83.17,red,12.9,24.17,28.51,37.21
2025-08-22 02:51:12 AM,84.57,red,-7.76,37.49,71.35,45.99
2025-08-22 02:51:22 AM,86.38,red,81.08,5.67,10.58,31.65
